bench, mem, temp, enabled_col_num, row_size, row_count, col_width, cycles, l1_references,     l1_refills, l2_references, l2_refills, inst_retired, time, stall_ctrl_trapper, stall_fetch_ctrl, stall_fetch_full,     stall_fetch_memory, stall_req_fetch
q1, r, c, 1, 64, 442368, 4, 16718048, 0, 0, 77697, 61115, 8926575, 16655000, 0, 413377, 0, 4379, 0
q1, d, -, 1, 64, 442368, 4, 33290470, 0, 0, 510944, 478776, 8462757,33293000, 0, 0, 0, 0, 0
q1, c, -, 1, 64, 442368, 4, 10625819, 0, 0, 73546, 58857, 7540122,10627000, 0, 0, 0, 0, 0
q1, r, c, 2, 64, 442368, 4, 28851568, 0, 0, 149290, 112312, 12907550, 28788000, 0, 828822, 0, 11580, 0
q1, d, -, 2, 64, 442368, 4, 40197963, 0, 0, 565280, 509222, 12004794,40201000, 0, 0, 0, 0, 0
q1, c, -, 2, 64, 442368, 4, 18248833, 0, 0, 166795, 114935, 11538636,18249000, 0, 0, 0, 0, 0
q1, r, c, 3, 64, 442368, 4, 42731400, 0, 0, 223529, 157773, 16915973, 42668000, 0, 1242468, 0, 6738, 0
q1, d, -, 3, 64, 442368, 4, 46562719, 0, 0, 616239, 535925, 15546136,46564000, 0, 0, 0, 0, 0
q1, c, -, 3, 64, 442368, 4, 27856027, 0, 0, 270195, 172500, 15593336,27857000, 0, 0, 0, 0, 0
q1, r, c, 4, 64, 442368, 4, 53699473, 0, 0, 297393, 215451, 20916002, 53634000, 0, 1657677, 0, 12518, 0
q1, d, -, 4, 64, 442368, 4, 54701315, 0, 0, 669876, 562423, 19114272,54703000, 0, 0, 0, 0, 0
q1, c, -, 4, 64, 442368, 4, 34936398, 0, 0, 449276, 225794, 19644236,34938000, 0, 0, 0, 0, 0
q1, r, c, 5, 64, 442368, 4, 67082059, 0, 0, 370127, 259025, 24917024, 67017000, 0, 2072008, 0, 9457, 0
q1, d, -, 5, 64, 442368, 4, 60845301, 0, 0, 716852, 588160, 22710381,60847000, 0, 0, 0, 0, 0
q1, c, -, 5, 64, 442368, 4, 83676854, 0, 0, 1391774, 289612, 23730641,83677000, 0, 0, 0, 0, 0
q1, r, c, 6, 64, 442368, 4, 78582335, 0, 0, 445225, 305255, 28919806, 78519000, 0, 2487864, 0, 10360, 0
q1, d, -, 6, 64, 442368, 4, 65684867, 0, 0, 768034, 611743, 26345979,65688000, 0, 0, 0, 0, 0
q1, c, -, 6, 64, 442368, 4, 108137624, 0, 0, 2169149, 350624, 27803576,108138000, 0, 0, 0, 0, 0
q1, r, c, 7, 64, 442368, 4, 90622347, 0, 0, 518520, 359493, 33068873, 90557000, 0, 2900416, 0, 16181, 0
q1, d, -, 7, 64, 442368, 4, 72107947, 0, 0, 811466, 636657, 29939020,72110000, 0, 0, 0, 0, 0
q1, c, -, 7, 64, 442368, 4, 139815523, 0, 0, 2882195, 415353, 31871491,139817000, 0, 0, 0, 0, 0
q1, r, c, 8, 64, 442368, 4, 102812405, 0, 0, 594879, 426258, 37037899, 102749000, 0, 3315295, 0, 31460, 0
q1, d, -, 8, 64, 442368, 4, 78351770, 0, 0, 857656, 658716, 33541027,78353000, 0, 0, 0, 0, 0
q1, c, -, 8, 64, 442368, 4, 163743528, 0, 0, 3522735, 481656, 35917388,163745000, 0, 0, 0, 0, 0
q1, r, c, 9, 64, 442368, 4, 113991167, 0, 0, 662785, 475553, 40975471, 113926000, 0, 3729990, 0, 33117, 0
q1, d, -, 9, 64, 442368, 4, 86047949, 0, 0, 902931, 683027, 37103141,86049000, 0, 0, 0, 0, 0
q1, c, -, 9, 64, 442368, 4, 187614719, 0, 0, 4126053, 552194, 39969853,187615000, 0, 0, 0, 0, 0
q1, r, c, 10, 64, 442368, 4, 127607497, 0, 0, 745083, 529657, 45215877, 127544000, 0, 4144213, 0, 22036, 0
q1, d, -, 10, 64, 442368, 4, 92188446, 0, 0, 948875, 704095, 40701563,92191000, 0, 0, 0, 0, 0
q1, c, -, 10, 64, 442368, 4, 211536220, 0, 0, 4702127, 633970, 44048119,211538000, 0, 0, 0, 0, 0
q1, r, c, 11, 64, 442368, 4, 139542774, 0, 0, 816695, 566424, 49181308, 139479000, 0, 4559144, 0, 15954, 0
q1, d, -, 11, 64, 442368, 4, 98193978, 0, 0, 987987, 726080, 44268586,98195000, 0, 0, 0, 0, 0
q1, c, -, 11, 64, 442368, 4, 235882334, 0, 0, 5255132, 724696, 48069265,235883000, 0, 0, 0, 0, 0
